comparison,isolates,point,mean,ci_low,ci_high,excludes_zero,n_images,n_resamples,split,protocol
C minus A,region grounding alone,0.015033696215655756,0.015007443784756293,0.0023315760311041238,0.027806723770320615,True,696,10000,dev,fit-on-eval where tau present
Cp minus Ap,"region grounding alone, base-rate matched",0.013478486262312073,0.0134430436553986,0.00212757482966289,0.024826357761576937,True,696,10000,dev,fit-on-eval where tau present
B minus A,forced choice alone (raw),0.18584758942457236,0.1859299300730744,0.16786070697470393,0.20355128222183605,True,696,10000,dev,fit-on-eval where tau present
B minus Ap,"forced choice alone, NET of base rate",0.1918092275790566,0.19188027632239663,0.1744242552685684,0.20931480528048732,True,696,10000,dev,fit-on-eval where tau present
D minus C,forced choice given cropping (raw),0.20813893208916534,0.20811988969802106,0.19076540169984396,0.22488296219078643,True,696,10000,dev,fit-on-eval where tau present
D minus Cp,"forced choice given cropping, NET of base rate",0.21565578019699327,0.21563463607670097,0.19852553975776732,0.23230714006605138,True,696,10000,dev,fit-on-eval where tau present
D minus B,cropping given forced choice,0.03732503888024874,0.03719740340970293,0.021717144966615278,0.05287480320366871,True,696,10000,dev,fit-on-eval where tau present
Ap minus A,"cost of base-rate matching, whole image",-0.00596163815448425,-0.005950346249322225,-0.012099257986843534,0.00026206138179993277,False,696,10000,dev,fit-on-eval where tau present
Cp minus C,"cost of base-rate matching, crop",-0.007516848107827934,-0.007514746378679918,-0.01834387645653553,0.0031832355099046744,False,696,10000,dev,fit-on-eval where tau present
D minus A,both (headline),0.2231726283048211,0.22312733348277733,0.2057434161170014,0.24046225714619,True,696,10000,dev,fit-on-eval where tau present
